jL,cL,emL,pL,dsL
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Effective Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigated Acreage,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Potential Consumptive Use,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Water Supply,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Supply Structure,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Streamflow,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigation Method,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Irrigation Requirement,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Solar Radiation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Temperature,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Wind Run,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Climate Coefficient (kt),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),NM Diversion Records
