state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
NM,NA,NA,NA,Population Served by Public Water Supply,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PopulationServedByPublicWaterSupply,NA,NA
UT,NA,NA,NA,Federal Archives,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#FederalArchives,NA,NA
CA,Inflow,External Surface Water,Zone Surface Water,Stream Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA,NA
WY,NA,NA,NA,"Monthly Oil, Gas, and Produced Water",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyOil%2CGas%2CAndProducedWater,NA,NA
CO,Inflow,External Surface Water,Zone Surface Water,Ungaged Surface Water Inflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,NA,NA
CA,Inflow,Atmosphere,Zone Land System,Precipitation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,NA,NA
WY,NA,NA,NA,Salt-Snake River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Salt-SnakeRiver,NA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Runoff-CA,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
NM,NA,NA,NA,Monthly Percentage of Annual Daylight Hours (P),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA
CO,NA,NA,NA,Monthly Percentage of Annual Daylight Hours (P),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA
WY,Outflow,Zone Surface Water,Zone Surface Water,Gaged Stream Outflow-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedStreamOutflow-WY,NA,NA
NM,NA,NA,NA,USDA Cropland Data Layer (CDL),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USDACroplandDataLayer%28CDL%29,NA,NA
WY,NA,NA,NA,Upstream Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UpstreamFlow,NA,NA
NM,NA,NA,NA,Empirical Data for Small Reservoirs,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EmpiricalDataForSmallReservoirs,NA,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA
UT,NA,NA,NA,Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation,NA,NA
CO,NA,NA,NA,Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation,NA,NA
NM,NA,NA,NA,Student Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StudentPopulation,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-UT,Reservoir Evaporation-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,NA
UT,NA,NA,NA,Potential Evapotranspiration,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialEvapotranspiration,NA,NA
CO,NA,NA,NA,Potential Evapotranspiration,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialEvapotranspiration,NA,NA
CA,Inflow,External Surface Water,Zone Surface Water,Imported Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ImportedWater-CA,NA,NA
UT,NA,NA,NA,USGS Mean Annual Reach Estimates,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSMeanAnnualReachEstimates,NA,NA
NM,NA,NA,NA,Modified Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA
CO,NA,NA,NA,Modified Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,NA,NA
WY,NA,NA,NA,WY Mine Production Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYMineProductionMethod,NA,NA
NM,Outflow,Zone Surface Water,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Surface Water,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Groundwater,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Surface Water,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,NA,NA,NA,Public Water Supply: Metered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AMetered-NMOSE,NA,NA
NM,NA,NA,NA,Water Use Estimate,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterUseEstimate,NA,NA
NM,NA,NA,NA,NMOSE Water Rights Database,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSEWaterRightsDatabase,NA,NA
CO,NA,NA,NA,Proration Factors,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ProrationFactors,NA,NA
NM,Outflow,Zone Surface Water,Atmosphere,Evaporation from Reservoirs-NMOSE,Reservoir Evaporation-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA
NM,Outflow,Zone Surface Water,Atmosphere,Evaporation from Reservoirs-NMOSE,Reservoir Evaporation-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,NA
CO,NA,NA,NA,Natural Flow Gain Distribution,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalFlowGainDistribution,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
NM,NA,NA,NA,New Mexico Interstate Stream Commission (NMISC),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NewMexicoInterstateStreamCommission%28NMISC%29,NA,NA
CO,NA,NA,NA,Vapor Pressure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA
WY,NA,NA,NA,Northeast River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NortheastRiver,NA,NA
CO,NA,NA,NA,Historical Diversions File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HistoricalDiversionsFile,NA,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,NA,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Lake Loss to Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeLossToGroundwater-CA,NA,NA
NM,NA,NA,NA,Groundwater Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterStock-NM,NA,NA
CO,Storage Change,NA,NA,Change in Ground Water Storage-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,NA,NA
CA,NA,NA,NA,Total Land System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemOutflow-CA,NA,NA
NM,NA,NA,NA,Monthly Consumptive Use Coefficient (k),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyConsumptiveUseCoefficient%28k%29,NA,NA
UT,NA,NA,NA,USGS Groundwater Reports,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSGroundwaterReports,NA,NA
NM,Inflow,Atmosphere,Zone Land System,Precipitation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA,NA
CO,NA,NA,NA,Colorado StateMod,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ColoradoStateMod,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Surface Water Returns-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterReturns-NM,NA,NA
UT,NA,NA,NA,Elevation-Area-Capacity Tables,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Elevation-Area-CapacityTables,NA,NA
CO,NA,NA,NA,Sum of Monthly Consumptive Use Factors for Growing Season (F),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,NA,NA
WY,Inflow,External Groundwater,Zone Surface Water,Ungaged Stream Gains-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UngagedStreamGains-WY,NA,NA
UT,NA,NA,NA,UT Division of Water Resources Area-Altitude Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTDivisionOfWaterResourcesArea-AltitudeMethod,NA,NA
CA,NA,NA,NA,Total Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalInflow-CA,NA,NA
CO,NA,NA,NA,Modified Blaney-Criddle with ET Elevation Adjustment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,NA,NA
NM,Internal Transfer,Zone Land System,Zone Groundwater,Recharge-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-NM,Runoff-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,http://purl.org/iow/WaterBudgetingFramework#Runoff-CA,NA
WY,NA,NA,NA,Coal Production Quantities,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CoalProductionQuantities,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA
UT,NA,NA,NA,USGS StreamStats,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSStreamStats,NA,NA
WY,NA,NA,NA,National Climatic Data Center's Climatography of the United States No. 81,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalClimaticDataCenter%27sClimatographyOfTheUnitedStatesNo.81,NA,NA
UT,NA,NA,NA,UT Water Rights Database,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTWaterRights,NA,NA
CA,Outflow,Zone Surface Water,External Surface Water,Surface Water Exports-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterExports-CA,NA,NA
CO,NA,NA,NA,Livestock Count,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockCount,NA,NA
