jL,cL,emL,pL,dsL
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Gravity Recovery and Climate Experiment (GRACE)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Local Agency Records
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,METRIC-Earth Engine Evapotranspiration Flux
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,MOD 16: MODIS Global Evapotranspiration Project
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,MODFLOW-OWHM: One Water Hydrologic Flow Model
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,National Land Cover Data Base (NLCD)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,NOAA National Centers for Environmental Information - Climate Data Online
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,NOAA National Centers for Environmental Information - Climatological Data Publications
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,North American Land Data Assimilation System (NLDAS-2)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,NWS Climate Prediction Center Evaporation
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,On-farm water use data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Operational Simplified Surface Energy Balance (SSEBop)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,PRISM
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Spatial California Irrigation Management Information System (CIMIS)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,SWRCB Electronic Annual Report
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,SWRCB Monthly Urban Water Production Reporting
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,SWRCB Water Conservation Portal
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,TOPS-SIMS: Satellite Irrigation Management Support
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,U.C. Davis Soil Resource Lab
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,University of California Cooperative Extension Farm  Advisors
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,US Census Bureau
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,US Fish and Wildlife Services (USFWS)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USBR Central Valley Project Refuge Water Delivery Data
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USDA County Ag Commissioner's Data Listing
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USDA CropScape
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USFWS and CDFW Refuge Water Management Plans
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USGS Basin Characterization Model
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USGS Extensometer
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USGS Publications
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,USGS Surface-Water Data for California
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Vegetation Condition Explorer (VegScape)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Water Recycling Survey (2015)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Water Use Classification of Landscape Species (WUCOLS)
CA,Applied Water Reuse/Recycled Water,Estimate Applied Water Reuse and Recycled Water Volumes,Unknown/NA,Water Use Surveys
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Agricultural Water Management Plans
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA County Agricultural Commissioner Crop Reports
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 113: Crop Water Use
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 118: Groundwater Report
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 132: Management of the California State Water Project
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 73: Evaporation from Water Surface in California (1979)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Demographic Data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Extensometer
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Irrigation Methods Survey
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Land Use Surveys
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Land Use Viewer
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Public Water Supply Statistics Data-Historical
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR SGMA Data Viewer
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Water Data Library: Surface Water and Groundwater Data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Integrated Water Flow Model (IWFM)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Integrated Water Flow Model (IWFM) Demand Calculator
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Local Agency Water Delivery Records
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Previous Reports
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Recycled Water Data from Industrial Users
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Recycled Water Data from Local/Municipal Water Suppliers
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Urban Water Management Plans
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Validated Water Loss Reporting
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Wastewater Data and Disposition of the Water
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Agricultural Land and Water Use Estimates
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Data Exchange Center (CDEC)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Department of Finance
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Department of Fish and Wildlife (CDFW)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Department of Transportation's Highway Design Manual
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Irrigation Management Information System (CIMIS)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Nevada River Forecast Center
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Pesticide Information Portal
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California State Groundwater Elevation Monitoring (CASGEM)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Water Plan Portfolio
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Water Plan Update Data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,California Water Plan Water Portfolio Managed Wetlands Water Use Data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CALSIM 3
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,CALSIM2
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Center for Hydrometeorology and Remote Sensing Data Portal (CHRS)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Data from Private Wetlands or Duck Clubs
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Existing California Water Plan
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Existing Water Right Information from State Water Resources Control Board (SWRCB)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Gravity Recovery and Climate Experiment (GRACE)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Local Agency Records
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,METRIC-Earth Engine Evapotranspiration Flux
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,MOD 16: MODIS Global Evapotranspiration Project
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,MODFLOW-OWHM: One Water Hydrologic Flow Model
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,National Land Cover Data Base (NLCD)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,NOAA National Centers for Environmental Information - Climate Data Online
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,NOAA National Centers for Environmental Information - Climatological Data Publications
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,North American Land Data Assimilation System (NLDAS-2)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,NWS Climate Prediction Center Evaporation
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,On-farm water use data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Operational Simplified Surface Energy Balance (SSEBop)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,PRISM
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Spatial California Irrigation Management Information System (CIMIS)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,SWRCB Electronic Annual Report
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,SWRCB Monthly Urban Water Production Reporting
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,SWRCB Water Conservation Portal
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,TOPS-SIMS: Satellite Irrigation Management Support
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,U.C. Davis Soil Resource Lab
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,University of California Cooperative Extension Farm  Advisors
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,US Census Bureau
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,US Fish and Wildlife Services (USFWS)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USBR Central Valley Project Refuge Water Delivery Data
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USDA County Ag Commissioner's Data Listing
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USDA CropScape
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USFWS and CDFW Refuge Water Management Plans
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Basin Characterization Model
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Extensometer
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Publications
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,USGS Surface-Water Data for California
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Vegetation Condition Explorer (VegScape)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Water Recycling Survey (2015)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Water Use Classification of Landscape Species (WUCOLS)
CA,Change in Groundwater Storage,Central Valley Hydrologic Model (CVHM),Unknown/NA,Water Use Surveys
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA Agricultural Water Management Plans
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA County Agricultural Commissioner Crop Reports
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA DWR Bulletin 113: Crop Water Use
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA DWR Bulletin 118: Groundwater Report
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA DWR Bulletin 132: Management of the California State Water Project
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA DWR Bulletin 73: Evaporation from Water Surface in California (1979)
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA DWR Demographic Data
CA,Change in Groundwater Storage,USGS California Water Science Center - Groundwater Modeling,Unknown/NA,CA DWR Extensometer
