state_cL,ftype_cL,fsource_cL,fsink_cL,cL,pscL,state_pscL,ftype_pscL,fsource_pscL,fsink_pscL,c,psc,empty
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Power-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Power-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Power-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Municipal and Industrial Return Flow-UT,UT,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Municipal and Industrial Return Flow-UT,UT,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Industrial: Coalbed Methand Production-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Industrial: Coalbed Methand Production-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Industrial: Coalbed Methand Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Industrial: Coalbed Methand Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Industrial: Miscellaneous-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Industrial: Miscellaneous-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Industrial: Miscellaneous-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Industrial: Miscellaneous-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Industrial: Oil and Gas-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Industrial: Oil and Gas-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,Industrial: Oil and Gas-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,Industrial: Oil and Gas-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,NA
CA,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Delivery-CA,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDelivery-CA,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
CA,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Delivery-CA,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDelivery-CA,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Irrigation Surface Water Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture Diversions-NMOSE,Irrigation Surface Water Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDiversions-UT,NA
