j,jL,c,cL,em,emL,p,pL,ds,dsL
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CAAgriculturalWaterManagementPlans,CA Agricultural Water Management Plans
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CACountyAgriculturalCommissionerCropReports,CA County Agricultural Commissioner Crop Reports
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRBulletin113%3ACropWaterUse,CA DWR Bulletin 113: Crop Water Use
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/DWRLandUseSurveys,CA DWR Land Use Surveys
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRLandUseViewer,CA DWR Land Use Viewer
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CADWRSGMADataViewer,CA DWR SGMA Data Viewer
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29,CA Integrated Water Flow Model (IWFM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CAIntegratedWaterFlowModel%28IWFM%29DemandCalculator,CA Integrated Water Flow Model (IWFM) Demand Calculator
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CAIrrigationTrainingAndResearchCenter%28ITRC%29EvapotranspirationData,CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Cal-SIMETAWUnitValues,Cal-SIMETAW Unit Values
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaAgriculturalLandAndWaterUseEstimates,California Agricultural Land and Water Use Estimates
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaCentralValleySimulation%28C2VSim%29,California Central Valley Simulation (C2VSim)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaPesticideInformationPortal,California Pesticide Information Portal
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaStateGroundwaterElevationMonitoring%28CASGEM%29,California State Groundwater Elevation Monitoring (CASGEM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CaliforniaWaterPlanPortfolio,California Water Plan Portfolio
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CALSIM2,CALSIM2
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/CentralValleyHydrologicModel%28CVHM%29,Central Valley Hydrologic Model (CVHM)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/FAO56Chapter6SingleCropCoefficients%28Kc%29,FAO 56 Chapter 6 Single Crop Coefficients (Kc)
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/METRIC-EarthEngineEvapotranspirationFlux,METRIC-Earth Engine Evapotranspiration Flux
http://purl.org/iow/WaterBudgetingFramework/CA,CA,http://purl.org/iow/WaterBudgetingFramework/RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/LandUseAndAppliedWaterEstimationMethod,Applied Water Estimation Method,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/MOD16%3AMODISGlobalEvapotranspirationProject,MOD 16: MODIS Global Evapotranspiration Project
