state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Mining-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Mining-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Mining-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Mining-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMineProduction-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Power-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Power-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,Power-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,Power-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Return Flow-CA,Return Flow-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Return Flow-CA,Total Land Return Flow-UT,UT,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalLandReturnFlow-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,Power-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AElectricalGeneration-WY,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,Power-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AElectricalGeneration-WY,http://purl.org/iow/WaterBudgetingFramework/Power-NMOSE,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,Evaporation from Reservoirs-NMOSE,NM,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-WY,http://purl.org/iow/WaterBudgetingFramework/EvaporationFromReservoirs-NMOSE,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,Reservoir Evaporation-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-WY,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-CO,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,Reservoir Evaporation-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-WY,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-UT,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,Reservoir Evaporation-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-WY,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-WY,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-CA,Runoff-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Runoff-CA,http://purl.org/iow/WaterBudgetingFramework/Runoff-CA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-CA,Runoff-NM,NM,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Runoff-CA,http://purl.org/iow/WaterBudgetingFramework/Runoff-NM,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-NM,Runoff-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Runoff-NM,http://purl.org/iow/WaterBudgetingFramework/Runoff-CA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-NM,Runoff-NM,NM,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Runoff-NM,http://purl.org/iow/WaterBudgetingFramework/Runoff-NM,NA
CA,Outflow,Zone Surface Water,Atmosphere,Stream Evaporation-CA,Stream Evaporation-CA,CA,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/StreamEvaporation-CA,http://purl.org/iow/WaterBudgetingFramework/StreamEvaporation-CA,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,Basin Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework/BasinInflow-UT,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,River Inflow-UT,UT,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,Surface Water Inflows-NM,NM,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterInflows-NM,NA
UT,Internal Transfer,Zone Land System,Zone Surface Water,Total Land Return Flow-UT,Return Flow-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/TotalLandReturnFlow-UT,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA,NA
UT,Internal Transfer,Zone Land System,Zone Surface Water,Total Land Return Flow-UT,Total Land Return Flow-UT,UT,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/TotalLandReturnFlow-UT,http://purl.org/iow/WaterBudgetingFramework/TotalLandReturnFlow-UT,NA
