dsL,pL,emL,cL
CA Agricultural Water Management Plans,Unknown,Unknown,Recycled Water Export-CA
CA Urban Water Management Plans,Unknown,Unknown,Recycled Water Export-CA
Water Recycling Survey (2015),Unknown,Unknown,Recycled Water Export-CA
CA Previous Reports,Unknown,Unknown,Precipitation-CA
Cal-SIMETAW Unit Values,Unknown,Unknown,Precipitation-CA
California Central Valley Simulation (C2VSim),Unknown,Unknown,Precipitation-CA
California Agricultural Land and Water Use Estimates,Unknown,Unknown,Precipitation-CA
California Water Plan Portfolio,Unknown,Unknown,Precipitation-CA
CA Integrated Water Flow Model (IWFM),Unknown,Unknown,Precipitation-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown,Unknown,Precipitation-CA
CA DWR SGMA Data Viewer,Unknown,Unknown,Precipitation-CA
CA Agricultural Water Management Plans,Unknown,Unknown,Precipitation-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown,Unknown,Precipitation-CA
National Oceanic and Atmospheric Administration Stations,Unknown,Unknown,Precipitation-CA
California Central Valley Simulation (C2VSim),Unknown,Unknown,Water Release Caused by Land Subsidence-CA
Central Valley Hydrologic Model (CVHM),Unknown,Unknown,Water Release Caused by Land Subsidence-CA
California Agricultural Land and Water Use Estimates,Unknown,Unknown,Water Release Caused by Land Subsidence-CA
CA Integrated Water Flow Model (IWFM),Unknown,Unknown,Water Release Caused by Land Subsidence-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown,Unknown,Water Release Caused by Land Subsidence-CA
CA DWR Extensometer,Unknown,Unknown,Water Release Caused by Land Subsidence-CA
HydroBase,Irrigation Method,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
SCS TR21,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
SCS TR21,Crop Growth State Coefficient (Kc),CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Satellite and Aerial Photos,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Satellite and Aerial Photos,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Supply Source,CO Consumptive Use Method,Crop Consumptive Use-CO
USGS Stream Gages,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Division of Water Resources Gages,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Diversion Records,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Supply Type,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Unknown,SCS TR21,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Unknown,SCS TR21,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Unknown,SCS TR21,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Unknown,SCS TR21,Crop Consumptive Use-CO
Weather Stations,Unknown,SCS TR21,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Unknown,SCS TR21,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Daily Penman-Monteith,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,Daily Penman-Monteith,Crop Consumptive Use-CO
Weather Stations,Solar Radiation,Daily Penman-Monteith,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Temperature,Daily Penman-Monteith,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Temperature,Daily Penman-Monteith,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Wind Run,Daily Penman-Monteith,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Wind Run,Daily Penman-Monteith,Crop Consumptive Use-CO
Weather Stations,Wind Run,Daily Penman-Monteith,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),Modified Blaney-Criddle,Crop Consumptive Use-CO
SCS TR21,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Crop Consumptive Use-CO
Weather Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Crop Consumptive Use-CO
Unknown,Unknown,Energy Balance Remote Sensing,Crop Consumptive Use-CO
Unknown,Unknown,METRIC,Crop Consumptive Use-CO
SCS TR21,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle with ET Elevation Adjustment,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,On-Farm Water Balance,Crop Consumptive Use-CO
SCS TR21,Crop Irrigation Requirement,On-Farm Water Balance,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,On-Farm Water Balance,Crop Consumptive Use-CO
Weather Stations,Crop Irrigation Requirement,On-Farm Water Balance,Crop Consumptive Use-CO
USGS Stream Gages,Water Supply,On-Farm Water Balance,Crop Consumptive Use-CO
CO Diversion Records,Water Supply,On-Farm Water Balance,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Weather Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Weather Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Crop Consumptive Use-CO
HydroBase,Irrigation Method,CO Irrigated Acreage Assessment,Crop Consumptive Use-CO
Satellite and Aerial Photos,Crop Type,CO Irrigated Acreage Assessment,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,CO Irrigated Acreage Assessment,Crop Consumptive Use-CO
HydroBase,Supply Source,CO Irrigated Acreage Assessment,Crop Consumptive Use-CO
HydroBase,Supply Type,CO Irrigated Acreage Assessment,Crop Consumptive Use-CO
Unknown,Unknown,NDVI Remote Sensing,Crop Consumptive Use-CO
Unknown,Unknown,NDVIstar,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Original Blaney-Criddle,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),Original Blaney-Criddle,Crop Consumptive Use-CO
SCS TR21,Crop Growth State Coefficient (Kc),Original Blaney-Criddle with ET Elevation Adjustment,Crop Consumptive Use-CO
Unknown,Unknown,RESET,Crop Consumptive Use-CO
State Agricultural Statistics,Livestock Count,CO Livestock Method,Livestock Consumptive Use-CO
Unknown,Consumptive Ratio,CO Municipal and Industrial Method,Municipal and Industrial Consumptive Use-CO
Unknown,Gross Usage,CO Municipal and Industrial Method,Municipal and Industrial Consumptive Use-CO
Historical Diversions File,Diversions,Historical Data,Exports-CO
USGS Stream Gages,Gage Height,Direct Measurement,Gaged Surface Water Outflow-CO
CO Division of Water Resources Gages,Gage Height,Direct Measurement,Gaged Surface Water Outflow-CO
USGS Stream Gages,Gage Height,Direct Measurement,Gaged Surface Water Inflow-CO
CO Division of Water Resources Gages,Gage Height,Direct Measurement,Gaged Surface Water Inflow-CO
USGS Stream Gages,Gage Height,Natural Flow Gain Distribution,Ungaged Surface Water Inflow-CO
CO Division of Water Resources Gages,Gage Height,Natural Flow Gain Distribution,Ungaged Surface Water Inflow-CO
NOAA Technical Report NWS 33,Gross Monthly Free Water Surface Evaporation,Reservoir Estimation Method,Reservoir Evaporation-CO
National Oceanic and Atmospheric Administration Stations,Monthly Effective Precipitation,Reservoir Estimation Method,Reservoir Evaporation-CO
CO GIS Exercise,Surface Area of Reservoir,Reservoir Estimation Method,Reservoir Evaporation-CO
Historical Diversions File,Diversions,Historical Data,Imports-CO
Historical Diversions File,Diversions,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
Unknown,Native Vegetation Coefficient,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
Unknown,Return Flow,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
Unknown,Unknown,Unknown,Change in Ground Water Storage-CO
US Bureau of Reclamation Stations,Unknown,Unknown,Change in Surface Water Storage-CO
Unknown,Unknown,Unknown,Ground Water Inflow-CO
Unknown,Unknown,Unknown,Ground Water Outflow-CO
National Oceanic and Atmospheric Administration Stations,Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
PRISM,Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Unknown,SCS TR21,Irrigated Agriculture Depletions-NMOSE
PRISM,Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Solar Radiation,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Temperature,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
PRISM,Wind Run,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Wind Run,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Wind Run,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Wind Run,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Wind Run,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Wind Run,Daily Penman-Monteith,Irrigated Agriculture Depletions-NMOSE
PRISM,Climate Coefficient (kt),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
PRISM,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
Unknown,Unknown,Energy Balance Remote Sensing,Irrigated Agriculture Depletions-NMOSE
Unknown,Unknown,METRIC,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Original Hargreaves,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Solar Radiation,Original Hargreaves,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,Original Hargreaves,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Solar Radiation,Original Hargreaves,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Solar Radiation,Original Hargreaves,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Temperature,Original Hargreaves,Irrigated Agriculture Depletions-NMOSE
Field Survey,Crop Type,NM Irrigated Acreage Assessment,Irrigated Agriculture Depletions-NMOSE
USDA Cropland Data Layer (CDL),Crop Type,NM Irrigated Acreage Assessment,Irrigated Agriculture Depletions-NMOSE
PRISM,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Field Survey,Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USDA Cropland Data Layer (CDL),Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USGS Stream Gages,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
NM Diversion Records,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USGS Stream Gages,Streamflow,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USGS Stream Gages,Streamflow,Indicator Gage Approach,Irrigated Agriculture Depletions-NMOSE
Unknown,Unknown,NM Spreadsheet-Based Consumptive Use Model,Irrigated Agriculture Depletions-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Livestock-NMOSE
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Livestock-NMOSE
NM Office of the State Engineer (NMOSE),Flow,Metered,Livestock-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Commercial-NMOSE
NM Office of the State Engineer (NMOSE),Flow,Metered,Commercial-NMOSE
PRISM,Mean Monthly Air Temperatures (T),NM Irrigation Withdrawals,Commercial-NMOSE
Weather Stations,Mean Monthly Air Temperatures (T),NM Irrigation Withdrawals,Commercial-NMOSE
PRISM,Monthly Precipitation Volume,NM Irrigation Withdrawals,Commercial-NMOSE
Weather Stations,Monthly Precipitation Volume,NM Irrigation Withdrawals,Commercial-NMOSE
NM Office of the State Engineer (NMOSE),Gross Actively Irrigated Acreage,NM Irrigation Withdrawals,Commercial-NMOSE
New Mexico Interstate Stream Commission (NMISC),Gross Actively Irrigated Acreage,NM Irrigation Withdrawals,Commercial-NMOSE
USDA Cropland Data Layer (CDL),Gross Actively Irrigated Acreage,NM Irrigation Withdrawals,Commercial-NMOSE
National Agricultural Statistics Service,Gross Actively Irrigated Acreage,NM Irrigation Withdrawals,Commercial-NMOSE
USDA Farm Service Agency,Gross Actively Irrigated Acreage,NM Irrigation Withdrawals,Commercial-NMOSE
NM Office of the State Engineer (NMOSE),Consumptive Irrigation Requirement (CIR),NM Irrigation Withdrawals,Commercial-NMOSE
Facility Director or Operator,Water Use Estimate,Personal Outreach,Commercial-NMOSE
NM Office of the State Engineer (NMOSE),Unknown,Interpolation from Other Records,Commercial-NMOSE
NM Office of the State Engineer (NMOSE),Flow,Metered,Industrial-NMOSE
Facility Director or Operator,Water Use Estimate,Personal Outreach,Mining-NMOSE
Unknown,Unknown,Direct Report,Mining-NMOSE
Facility Director or Operator,Water Use Estimate,Personal Outreach,Power-NMOSE
Unknown,Unknown,Direct Report,Power-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Public Water Supply-NMOSE
