jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
NM,Groundwater Outflows,http://purl.org/iow/WaterBudgetingFramework#GroundwaterOutflows-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Groundwater Return,http://purl.org/iow/WaterBudgetingFramework#GroundwaterReturn-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Groundwater Stock,http://purl.org/iow/WaterBudgetingFramework#GroundwaterStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Human Storage and Distribution System Stock,http://purl.org/iow/WaterBudgetingFramework#HumanStorageAndDistributionSystemStock-NM,NA,NA,NA,NA,NA,NA,Change in Surface Water Storage-CA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CA,NA,NA,NA,NA
NM,IndustrialOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Interpolation from Other Records,http://purl.org/iow/WaterBudgetingFramework#InterpolationFromOtherRecords,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture DepletionsOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDepletions-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA,NA,NA
NM,Irrigated Agriculture DiversionsOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDiversions-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA,NA,NA
NM,Irrigated Agriculture DiversionsOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDiversions-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA,NA,NA
NM,Irrigation Districts,http://purl.org/iow/WaterBudgetingFramework#IrrigationDistricts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Land Surface Evapotranspiration,http://purl.org/iow/WaterBudgetingFramework#LandSurfaceExapotranspiration-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Land Surface Stock,http://purl.org/iow/WaterBudgetingFramework#LandSurfaceStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,LivestockOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,LivestockOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Livestock Population,http://purl.org/iow/WaterBudgetingFramework#LivestockPopulation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Livestock: MeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock%3AMetered-NMOSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Livestock: UnmeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock%3AUnmetered-NMOSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Mean Daily Percentage of Annual Daytime Hours,http://purl.org/iow/WaterBudgetingFramework#MeanDailyPercentageOfAnnualDaytimeHours,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Mean Monthly Air Temperatures (T),http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Military Base Population Data,http://purl.org/iow/WaterBudgetingFramework#MilitaryBasePopulationData,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,MiningOSE,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,MiningOSE,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Monthly Consumptive Use Coefficient (k),http://purl.org/iow/WaterBudgetingFramework#MonthlyConsumptiveUseCoefficient%28k%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Monthly Evaporation,http://purl.org/iow/WaterBudgetingFramework#MonthlyEvaporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Monthly Gross Evaporation Rate,http://purl.org/iow/WaterBudgetingFramework#MonthlyGrossEvaporationRate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Monthly Percentage of Annual Daylight Hours (P),http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Monthly Precipitation Volume,http://purl.org/iow/WaterBudgetingFramework#MonthlyPrecipitationVolume,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,National Agricultural Statistics Service,http://purl.org/iow/WaterBudgetingFramework#NationalAgriculturalStatisticsService,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,New Mexico Environment Department (NMED),http://purl.org/iow/WaterBudgetingFramework#NewMexicoEnvironmentDepartment%28NMED%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,New Mexico Interstate Stream Commission (NMISC),http://purl.org/iow/WaterBudgetingFramework#NewMexicoInterstateStreamCommission%28NMISC%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NM Irrigation Withdrawals,http://purl.org/iow/WaterBudgetingFramework#NMIrrigationWithdrawals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NM Withdrawal Method,http://purl.org/iow/WaterBudgetingFramework#NMWithdrawalMethod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NMOSE Crop Acreage File,http://purl.org/iow/WaterBudgetingFramework#NMOSECropAcreageFile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NMOSE Growing Season File,http://purl.org/iow/WaterBudgetingFramework#NMOSEGrowingSeasonFile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NMOSE Technical Report No. 48,http://purl.org/iow/WaterBudgetingFramework#NMOSETechnicalReportNo.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NMOSE Temperature and Precipitation File,http://purl.org/iow/WaterBudgetingFramework#NMOSETemperatureAndPrecipitationFile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NMOSE Water Rights Database,http://purl.org/iow/WaterBudgetingFramework#NMOSEWaterRightsDatabase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NMOSEâ€™s Water Use and Conservation Bureau (WUCB) Survey,http://purl.org/iow/WaterBudgetingFramework#NMOSE%E2%80%99sWaterUseAndConservationBureau%28WUCB%29Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Pan Approach,http://purl.org/iow/WaterBudgetingFramework#PanApproach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Personal Outreach,http://purl.org/iow/WaterBudgetingFramework#PersonalOutreach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Population Served by Public Water Supply,http://purl.org/iow/WaterBudgetingFramework#PopulationServedByPublicWaterSupply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,PowerOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,PowerOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Power: UnreportedOSE,http://purl.org/iow/WaterBudgetingFramework#Power%3AUnreported-NMOSE,NA,NA,NA,NA,NA,NA,Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA,NA,NA,NA
NM,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
NM,Public Water SupplyOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Public Water SupplyOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Public Water Supply: MeteredOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AMetered-NMOSE,NA,NA,NA,NA,NA,NA,Public Water Supply-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA,NA,NA
NM,Public Water Supply: UnmeteredOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AUnmetered-NMOSE,NA,NA,NA,NA,NA,NA,Public Water Supply-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA,NA,NA
NM,Rainfall,http://purl.org/iow/WaterBudgetingFramework#Rainfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Recharge,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Reservoir Surface Area,http://purl.org/iow/WaterBudgetingFramework#ReservoirSurfaceArea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Riparian Consumption,http://purl.org/iow/WaterBudgetingFramework#RiparianConsumption-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,River Evaporation,http://purl.org/iow/WaterBudgetingFramework#RiverEvaporation-NM,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework#TotalEvaporation-NM,NA,NA,NA,NA
NM,Runoff,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Seasonal Consumptive Use Coefficients (K),http://purl.org/iow/WaterBudgetingFramework#SeasonalConsumptiveUseCoefficients%28K%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Self-Supplied DomesticOSE,http://purl.org/iow/WaterBudgetingFramework#Self-SuppliedDomestic-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Self Supplied Domestic Population,http://purl.org/iow/WaterBudgetingFramework#SelfSuppliedDomesticPopulation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Student Population,http://purl.org/iow/WaterBudgetingFramework#StudentPopulation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Surface Water Diversions,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-NM,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Surface Water Inflows,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
NM,Surface Water Outflows,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Surface Water Returns,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterReturns-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Surface Water Stock,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,University of New Mexico,http://purl.org/iow/WaterBudgetingFramework#UniversityOfNewMexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,University of New Mexico Geospatial and Population Studies (UNM GPS),http://purl.org/iow/WaterBudgetingFramework#UniversityOfNewMexicoGeospatialAndPopulationStudies%28UNMGPS%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,US Army Corps of Engineers,http://purl.org/iow/WaterBudgetingFramework#USArmyCorpsOfEngineers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,US Bureau of Reclamation,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,US Census Bureau,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,USDA Cropland Data Layer (CDL),http://purl.org/iow/WaterBudgetingFramework#USDACroplandDataLayer%28CDL%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,USDA Farm Service Agency,http://purl.org/iow/WaterBudgetingFramework#USDAFarmServiceAgency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Water Use Estimate,http://purl.org/iow/WaterBudgetingFramework#WaterUseEstimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Weather Stations,http://purl.org/iow/WaterBudgetingFramework#WeatherStations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Winter Ice Surface Area,http://purl.org/iow/WaterBudgetingFramework#WinterIceSurfaceArea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Diversions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Agricultural and Municipal Diversions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural Potential Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Agricultural Potential Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA,NA,NA
