state_cL,ftype_cL,fsource_cL,fsink_cL,cL,scL,state_scL,ftype_scL,fsource_scL,fsink_scL,c,sc,empty
CA,Inflow,Atmosphere,Zone Land System,Precipitation-CA,Precipitation-NM,NM,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Runoff-CA,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Outflow,Zone Surface Water,Zone Surface Water,Gaged Stream Outflow-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedStreamOutflow-WY,NA,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA,NA
CA,Inflow,External Surface Water,Zone Surface Water,Imported Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ImportedWater-CA,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA
NM,Outflow,Zone Surface Water,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Surface Water,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Groundwater,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Surface Water,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,NA,NA,NA,Public Water Supply: Metered-NMOSE,Public Water Supply-NMOSE,NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AMetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA
NM,NA,NA,NA,Public Water Supply: Metered-NMOSE,Public Water Supply-NMOSE,NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AMetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA
NM,Outflow,Zone Surface Water,Atmosphere,Evaporation from Reservoirs-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Surface Water,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Surface Water,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Groundwater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Groundwater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Groundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,Exports-CO,CO,Outflow,Zone Groundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Lake Loss to Groundwater-CA,Recharge-NM,NM,Internal Transfer,Zone Land System,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#LakeLossToGroundwater-CA,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,NA
NM,NA,NA,NA,Groundwater Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterStock-NM,NA,NA
CO,Storage Change,NA,NA,Change in Ground Water Storage-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,NA,NA
CA,NA,NA,NA,Total Land System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemOutflow-CA,NA,NA
NM,Inflow,Atmosphere,Zone Land System,Precipitation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Surface Water Returns-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterReturns-NM,NA,NA
WY,Inflow,External Groundwater,Zone Surface Water,Ungaged Stream Gains-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UngagedStreamGains-WY,NA,NA
CA,NA,NA,NA,Total Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalInflow-CA,NA,NA
NM,Internal Transfer,Zone Land System,Zone Groundwater,Recharge-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA
CA,Outflow,Zone Surface Water,External Surface Water,Surface Water Exports-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterExports-CA,NA,NA
